# DataSuite 2 reference corpus – slug <TAB> reference text, sorted by slug. See README.md.
method:icc	Koo TK, Li MY (2016). “A guideline of selecting and reporting intraclass correlation coefficients for reliability research.” _Journal of Chiropractic Medicine_, *15*(2), 155-163. doi:10.1016/j.jcm.2016.02.012
method:ideal-point	Maydeu-Olivares A, Hernández A, McDonald RP (2006). “A multidimensional ideal point item response theory model for binary data.” _Multivariate Behavioral Research_, *41*(4), 445-472. doi:10.1207/s15327906mbr4104_2
method:ifi	Bollen KA (1989). “A new incremental fit index for general structural equation models.” _Sociological Methods & Research_, *17*(3), 303-316. doi:10.1177/0049124189017003004
method:index-of-moderated-mediation	Hayes AF (2015). “An index and test of linear moderated mediation.” _Multivariate Behavioral Research_, *50*(1), 1-22. doi:10.1080/00273171.2014.962683
method:infit-outfit	Linacre JM (2002). “What do infit and outfit, mean-square and standardized mean?” _Rasch Measurement Transactions_, *16*(2), 878.
method:infomax-rotation	McKeon JJ (1968). “Rotation for maximum association between factors and tests.” Unpublished manuscript, Biometric Laboratory, George Washington University, Washington, DC.
method:interpolated-median-ci	Hettmansperger TP, Sheather SJ (1986). “Confidence intervals based on interpolated order statistics.” _Statistics & Probability Letters_, *4*(2), 75-79. doi:10.1016/0167-7152(86)90021-0
method:interval-censored-cox	Finkelstein DM (1986). “A proportional hazards model for interval-censored failure time data.” _Biometrics_, *42*(4), 845-854. doi:10.2307/2530698
method:interval-censored-cox	Pan W (1999). “Extending the iterative convex minorant algorithm to the Cox model for interval-censored data.” _Journal of Computational and Graphical Statistics_, *8*(1), 109-120. doi:10.1080/10618600.1999.10474804
method:invariant-item-ordering	Sijtsma K, Junker BW (1996). “A survey of theory and methods of invariant item ordering.” _British Journal of Mathematical and Statistical Psychology_, *49*(1), 79-105. doi:10.1111/j.2044-8317.1996.tb01076.x
method:invariant-item-ordering	Ligtvoet R, Van der Ark LA, Te Marvelde JM, Sijtsma K (2010). “Investigating an invariant item ordering for polytomously scored items.” _Educational and Psychological Measurement_, *70*(4), 578-595. doi:10.1177/0013164409355697
method:invariant-item-ordering	Ligtvoet R, Van der Ark LA, Bergsma WP, Sijtsma K (2011). “Polytomous latent scales for the investigation of the ordering of items.” _Psychometrika_, *76*(2), 200-216. doi:10.1007/s11336-010-9199-8
method:irt-true-score-equating	Kolen MJ, Brennan RL (2014). _Test Equating, Scaling, and Linking: Methods and Practices_, 3rd edition. Springer, New York. doi:10.1007/978-1-4939-0317-7
method:isotonic-regression	Barlow RE, Bartholomew DJ, Bremner JM, Brunk HD (1972). _Statistical Inference Under Order Restrictions: The Theory and Application of Isotonic Regression_. Wiley, London.
method:jaccard	Jaccard P (1912). “The distribution of the flora in the alpine zone.” _New Phytologist_, *11*(2), 37-50. doi:10.1111/j.1469-8137.1912.tb05611.x
method:jarque-bera	Jarque CM, Bera AK (1980). “Efficient tests for normality, homoscedasticity and serial independence of regression residuals.” _Economics Letters_, *6*(3), 255-259. doi:10.1016/0165-1765(80)90024-5
method:jarque-bera	Jarque CM, Bera AK (1987). “A test for normality of observations and regression residuals.” _International Statistical Review_, *55*(2), 163-172. doi:10.2307/1403192
method:jennrich-matrix-equality	Jennrich RI (1970). “An asymptotic χ² test for the equality of two correlation matrices.” _Journal of the American Statistical Association_, *65*(330), 904-912. doi:10.1080/01621459.1970.10481133
method:jensen-shannon-divergence	Lin J (1991). “Divergence measures based on the Shannon entropy.” _IEEE Transactions on Information Theory_, *37*(1), 145-151. doi:10.1109/18.61115
method:johansen-manova	Johansen S (1980). “The Welch-James approximation to the distribution of the residual sum of squares in a weighted linear regression.” _Biometrika_, *67*(1), 85-92. doi:10.1093/biomet/67.1.85
method:johnson-neyman	Johnson PO, Neyman J (1936). “Tests of certain linear hypotheses and their application to some educational problems.” _Statistical Research Memoirs_, *1*, 57-93.
method:johnson-neyman	Bauer DJ, Curran PJ (2005). “Probing interactions in fixed and multilevel regression: inferential and graphical techniques.” _Multivariate Behavioral Research_, *40*(3), 373-400. doi:10.1207/s15327906mbr4003_5
method:jonckheere-terpstra	Terpstra TJ (1952). “The asymptotic normality and consistency of Kendall's test against trend, when ties are present in one ranking.” _Indagationes Mathematicae_, *14*(3), 327-333. doi:10.1016/S1385-7258(52)50043-X
method:jonckheere-terpstra	Jonckheere AR (1954). “A distribution-free k-sample test against ordered alternatives.” _Biometrika_, *41*(1-2), 133-145. doi:10.1093/biomet/41.1-2.133
method:k-fold-cross-validation	Stone M (1974). “Cross-validatory choice and assessment of statistical predictions.” _Journal of the Royal Statistical Society: Series B (Methodological)_, *36*(2), 111-133. doi:10.1111/j.2517-6161.1974.tb00994.x
method:k-means	MacQueen J (1967). “Some methods for classification and analysis of multivariate observations.” In _Proceedings of the Fifth Berkeley Symposium on Mathematical Statistics and Probability, Volume 1: Statistics_, 281-297. University of California Press, Berkeley.
method:kaiser-criterion	Guttman L (1954). “Some necessary conditions for common-factor analysis.” _Psychometrika_, *19*(2), 149-161. doi:10.1007/BF02289162	background
method:kaiser-criterion	Kaiser HF (1960). “The application of electronic computers to factor analysis.” _Educational and Psychological Measurement_, *20*(1), 141-151. doi:10.1177/001316446002000116
method:kaplan-meier	Kaplan EL, Meier P (1958). “Nonparametric estimation from incomplete observations.” _Journal of the American Statistical Association_, *53*(282), 457-481. doi:10.1080/01621459.1958.10501452
method:kendall-tau	Kendall MG (1938). “A new measure of rank correlation.” _Biometrika_, *30*(1-2), 81-93. doi:10.1093/biomet/30.1-2.81
method:kendall-tau	Fieller EC, Hartley HO, Pearson ES (1957). “Tests for rank correlation coefficients. I.” _Biometrika_, *44*(3-4), 470-481. doi:10.1093/biomet/44.3-4.470
method:kendall-tau	Brown MB, Benedetti JK (1977). “Sampling behavior of tests for correlation in two-way contingency tables.” _Journal of the American Statistical Association_, *72*(358), 309-315. doi:10.1080/01621459.1977.10480995
method:kendall-tau-c	Stuart A (1953). “The estimation and comparison of strengths of association in contingency tables.” _Biometrika_, *40*(1-2), 105-110. doi:10.2307/2333101
method:kendall-w	Kendall MG, Babington Smith B (1939). “The problem of m rankings.” _The Annals of Mathematical Statistics_, *10*(3), 275-287. doi:10.1214/aoms/1177732186
method:kendall-w	Kendall MG (1948). _Rank Correlation Methods_. Charles Griffin & Company, London.
method:kenward-roger	Kenward MG, Roger JH (1997). “Small sample inference for fixed effects from restricted maximum likelihood.” _Biometrics_, *53*(3), 983-997. doi:10.2307/2533558
method:kernel-density-estimation	Rosenblatt M (1956). “Remarks on some nonparametric estimates of a density function.” _The Annals of Mathematical Statistics_, *27*(3), 832-837. doi:10.1214/aoms/1177728190
method:kernel-density-estimation	Parzen E (1962). “On estimation of a probability density function and mode.” _The Annals of Mathematical Statistics_, *33*(3), 1065-1076. doi:10.1214/aoms/1177704472
method:kmo	Kaiser HF (1970). “A second generation little jiffy.” _Psychometrika_, *35*(4), 401-415. doi:10.1007/BF02291817
method:kmo	Kaiser HF (1974). “An index of factorial simplicity.” _Psychometrika_, *39*(1), 31-36. doi:10.1007/BF02291575
method:kmo	Kaiser HF, Rice J (1974). “Little Jiffy, Mark IV.” _Educational and Psychological Measurement_, *34*(1), 111-117. doi:10.1177/001316447403400115
method:kmo	Dziuban CD, Shirkey EC (1974). “When is a correlation matrix appropriate for factor analysis? Some decision rules.” _Psychological Bulletin_, *81*(6), 358-361. doi:10.1037/h0036316	background
method:kolmogorov-smirnov	Kolmogorov AN (1933). “Sulla determinazione empirica di una legge di distribuzione.” _Giornale dell'Istituto Italiano degli Attuari_, *4*, 83-91.	background
method:kolmogorov-smirnov	Smirnov NV (1939). “On the estimation of the discrepancy between empirical curves of distribution for two independent samples.” _Bulletin de l'Université de Moscou, Série Internationale (Mathématiques)_, *2*(2), 3-14.
method:kpss	Kwiatkowski D, Phillips PCB, Schmidt P, Shin Y (1992). “Testing the null hypothesis of stationarity against the alternative of a unit root: How sure are we that economic time series have a unit root?” _Journal of Econometrics_, *54*(1-3), 159-178. doi:10.1016/0304-4076(92)90104-Y
method:krippendorff-alpha	Krippendorff K (1970). “Estimating the reliability, systematic error and random error of interval data.” _Educational and Psychological Measurement_, *30*(1), 61-70. doi:10.1177/001316447003000105
method:krippendorff-alpha	Krippendorff K (2004). _Content Analysis: An Introduction to Its Methodology_, 2nd edition. Sage, Thousand Oaks.
method:krippendorff-alpha	Hayes AF, Krippendorff K (2007). “Answering the call for a standard reliability measure for coding data.” _Communication Methods and Measures_, *1*(1), 77-89. doi:10.1080/19312450709336664
method:kruskal-wallis	Kruskal WH, Wallis WA (1952). “Use of ranks in one-criterion variance analysis.” _Journal of the American Statistical Association_, *47*(260), 583-621. doi:10.1080/01621459.1952.10483441
method:landis-koch	Landis JR, Koch GG (1977). “The measurement of observer agreement for categorical data.” _Biometrics_, *33*(1), 159-174. doi:10.2307/2529310
method:lasso	Tibshirani R (1996). “Regression shrinkage and selection via the lasso.” _Journal of the Royal Statistical Society: Series B (Methodological)_, *58*(1), 267-288. doi:10.1111/j.2517-6161.1996.tb02080.x
method:latent-mean-effect-size	Hancock GR (2001). “Effect size, power, and sample size determination for structured means modeling and MIMIC approaches to between-groups hypothesis testing of means on a single latent construct.” _Psychometrika_, *66*(3), 373-388. doi:10.1007/BF02294440
method:layered-graph-drawing	Sugiyama K, Tagawa S, Toda M (1981). “Methods for visual understanding of hierarchical system structures.” _IEEE Transactions on Systems, Man, and Cybernetics_, *11*(2), 109-125. doi:10.1109/TSMC.1981.4308636
method:ld-x2	Chen WH, Thissen D (1997). “Local dependence indexes for item pairs using item response theory.” _Journal of Educational and Behavioral Statistics_, *22*(3), 265-289. doi:10.3102/10769986022003265
method:ld-x2	Edwards MC, Houts CR, Cai L (2018). “A diagnostic procedure to detect departures from local independence in item response theory models.” _Psychological Methods_, *23*(1), 138-149. doi:10.1037/met0000121
method:le-cessie-van-houwelingen	Copas JB (1989). “Unweighted sum of squares test for proportions.” _Journal of the Royal Statistical Society: Series C (Applied Statistics)_, *38*(1), 71-80. doi:10.2307/2347682
method:le-cessie-van-houwelingen	le Cessie S, van Houwelingen JC (1991). “A goodness-of-fit test for binary regression models, based on smoothing methods.” _Biometrics_, *47*(4), 1267-1282. doi:10.2307/2532385
method:le-cessie-van-houwelingen	Hosmer DW, Hosmer T, le Cessie S, Lemeshow S (1997). “A comparison of goodness-of-fit tests for the logistic regression model.” _Statistics in Medicine_, *16*(9), 965-980. doi:10.1002/(SICI)1097-0258(19970515)16:9<965::AID-SIM509>3.0.CO;2-O	background
method:ledermann-bound	Ledermann W (1937). “On the rank of the reduced correlational matrix in multiple-factor analysis.” _Psychometrika_, *2*(2), 85-93. doi:10.1007/BF02288062
method:levene-test	Levene H (1960). “Robust tests for equality of variances.” In Olkin I, Ghurye SG, Hoeffding W, Madow WG, Mann HB (eds.), _Contributions to Probability and Statistics: Essays in Honor of Harold Hotelling_, 278-292. Stanford University Press, Stanford, CA.
method:light-kappa	Light RJ (1971). “Measures of response agreement for qualitative data: some generalizations and alternatives.” _Psychological Bulletin_, *76*(5), 365-377. doi:10.1037/h0031643
method:likelihood-ratio-test	Wilks SS (1938). “The large-sample distribution of the likelihood ratio for testing composite hypotheses.” _The Annals of Mathematical Statistics_, *9*(1), 60-62. doi:10.1214/aoms/1177732360	background
method:lilliefors	Lilliefors HW (1967). “On the Kolmogorov-Smirnov test for normality with mean and variance unknown.” _Journal of the American Statistical Association_, *62*(318), 399-402. doi:10.1080/01621459.1967.10482916
method:lilliefors	Dallal GE, Wilkinson L (1986). “An analytic approximation to the distribution of Lilliefors's test statistic for normality.” _The American Statistician_, *40*(4), 294-296. doi:10.1080/00031305.1986.10475419
method:ljung-box	Box GEP, Pierce DA (1970). “Distribution of residual autocorrelations in autoregressive-integrated moving average time series models.” _Journal of the American Statistical Association_, *65*(332), 1509-1526. doi:10.1080/01621459.1970.10481180
method:ljung-box	Ljung GM, Box GEP (1978). “On a measure of lack of fit in time series models.” _Biometrika_, *65*(2), 297-303. doi:10.1093/biomet/65.2.297
method:lloyd-forgy	Forgy EW (1965). “Cluster analysis of multivariate data: efficiency versus interpretability of classifications.” _Biometrics_, *21*(3), 768-769.
method:lloyd-forgy	Lloyd SP (1982). “Least squares quantization in PCM.” _IEEE Transactions on Information Theory_, *28*(2), 129-137. doi:10.1109/TIT.1982.1056489
method:log-rank	Mantel N (1966). “Evaluation of survival data and two new rank order statistics arising in its consideration.” _Cancer Chemotherapy Reports_, *50*(3), 163-170.
method:logistic-regression	Berkson J (1944). “Application of the logistic function to bio-assay.” _Journal of the American Statistical Association_, *39*(227), 357-365. doi:10.2307/2280041
method:logistic-regression	Cox DR (1958). “The regression analysis of binary sequences.” _Journal of the Royal Statistical Society: Series B (Methodological)_, *20*(2), 215-232. doi:10.1111/j.2517-6161.1958.tb00292.x
method:lowess	Cleveland WS (1979). “Robust locally weighted regression and smoothing scatterplots.” _Journal of the American Statistical Association_, *74*(368), 829-836. doi:10.1080/01621459.1979.10481038
method:m2	Maydeu-Olivares A, Joe H (2005). “Limited- and full-information estimation and goodness-of-fit testing in 2ⁿ contingency tables: a unified framework.” _Journal of the American Statistical Association_, *100*(471), 1009-1020. doi:10.1198/016214504000002069
method:m2	Maydeu-Olivares A, Joe H (2006). “Limited information goodness-of-fit testing in multidimensional contingency tables.” _Psychometrika_, *71*(4), 713-732. doi:10.1007/s11336-005-1295-9
method:m2	Cai L, Hansen M (2013). “Limited-information goodness-of-fit testing of hierarchical item factor models.” _British Journal of Mathematical and Statistical Psychology_, *66*(2), 245-276. doi:10.1111/j.2044-8317.2012.02050.x
method:mad-outlier-rule	Hampel FR (1974). “The influence curve and its role in robust estimation.” _Journal of the American Statistical Association_, *69*(346), 383-393. doi:10.1080/01621459.1974.10482962
method:mad-outlier-rule	Rousseeuw PJ, Croux C (1993). “Alternatives to the median absolute deviation.” _Journal of the American Statistical Association_, *88*(424), 1273-1283. doi:10.1080/01621459.1993.10476408
method:mad-outlier-rule	Leys C, Ley C, Klein O, Bernard P, Licata L (2013). “Detecting outliers: Do not use standard deviation around the mean, use absolute deviation around the median.” _Journal of Experimental Social Psychology_, *49*(4), 764-766. doi:10.1016/j.jesp.2013.03.013
method:mahalanobis-distance	Mahalanobis PC (1936). “On the generalised distance in statistics.” _Proceedings of the National Institute of Sciences of India_, *2*(1), 49-55.
method:mann-whitney-u	Mann HB, Whitney DR (1947). “On a test of whether one of two random variables is stochastically larger than the other.” _The Annals of Mathematical Statistics_, *18*(1), 50-60. doi:10.1214/aoms/1177730491
method:mantel-fleiss-criterion	Mantel N, Fleiss JL (1980). “Minimum expected cell size requirements for the Mantel-Haenszel one-degree-of-freedom chi-square test and a related rapid procedure.” _American Journal of Epidemiology_, *112*(1), 129-134. doi:10.1093/oxfordjournals.aje.a112960
method:map	Velicer WF (1976). “Determining the number of components from the matrix of partial correlations.” _Psychometrika_, *41*(3), 321-327. doi:10.1007/BF02293557
method:map-scoring	Birnbaum A (1969). “Statistical theory for logistic mental test models with a prior distribution of ability.” _Journal of Mathematical Psychology_, *6*(2), 258-276. doi:10.1016/0022-2496(69)90005-4
method:map-scoring	Mislevy RJ (1986). “Bayes modal estimation in item response models.” _Psychometrika_, *51*(2), 177-195. doi:10.1007/BF02293979
method:mardia-multivariate-normality	Mardia KV (1970). “Measures of multivariate skewness and kurtosis with applications.” _Biometrika_, *57*(3), 519-530. doi:10.1093/biomet/57.3.519
method:mardia-multivariate-normality	Mardia KV (1974). “Applications of some measures of multivariate skewness and kurtosis in testing normality and robustness studies.” _Sankhyā: The Indian Journal of Statistics, Series B_, *36*(2), 115-128.	background
method:marginal-reliability	Green BF, Bock RD, Humphreys LG, Linn RL, Reckase MD (1984). “Technical guidelines for assessing computerized adaptive tests.” _Journal of Educational Measurement_, *21*(4), 347-360. doi:10.1111/j.1745-3984.1984.tb01039.x
method:martingale-residuals	Therneau TM, Grambsch PM, Fleming TR (1990). “Martingale-based residuals for survival models.” _Biometrika_, *77*(1), 147-160. doi:10.1093/biomet/77.1.147
method:mase	Hyndman RJ, Koehler AB (2006). “Another look at measures of forecast accuracy.” _International Journal of Forecasting_, *22*(4), 679-688. doi:10.1016/j.ijforecast.2006.03.001
method:mauchly	Mauchly JW (1940). “Significance test for sphericity of a normal n-variate distribution.” _The Annals of Mathematical Statistics_, *11*(2), 204-209. doi:10.1214/aoms/1177731915
method:maximum-likelihood-factor-analysis	Lawley DN (1940). “The estimation of factor loadings by the method of maximum likelihood.” _Proceedings of the Royal Society of Edinburgh_, *60*(1), 64-82.
method:maximum-likelihood-factor-analysis	Jöreskog KG (1967). “Some contributions to maximum likelihood factor analysis.” _Psychometrika_, *32*(4), 443-482. doi:10.1007/BF02289658
method:mcdonald-omega	McDonald RP (1999). _Test Theory: A Unified Treatment_. Lawrence Erlbaum Associates, Mahwah.
method:mcfadden-r2	McFadden D (1974). “Conditional logit analysis of qualitative choice behavior.” In Zarembka P (ed.), _Frontiers in Econometrics_, 105-142. Academic Press, New York.
method:mcnemar	McNemar Q (1947). “Note on the sampling error of the difference between correlated proportions or percentages.” _Psychometrika_, *12*(2), 153-157. doi:10.1007/BF02295996
method:mcquitty-linkage	McQuitty LL (1966). “Similarity analysis by reciprocal pairs for discrete and continuous data.” _Educational and Psychological Measurement_, *26*(4), 825-831. doi:10.1177/001316446602600402
method:mean-variance-adjusted-test	Asparouhov T, Muthén B (2010). “Simple second order chi-square correction.” Technical report, Mplus. <https://www.statmodel.com/download/WLSMV_new_chi21.pdf>
method:measurement-invariance	Meredith W (1993). “Measurement invariance, factor analysis and factorial invariance.” _Psychometrika_, *58*(4), 525-543. doi:10.1007/BF02294825
method:measurement-invariance	Vandenberg RJ, Lance CE (2000). “A review and synthesis of the measurement invariance literature: suggestions, practices, and recommendations for organizational research.” _Organizational Research Methods_, *3*(1), 4-70. doi:10.1177/109442810031002	background
method:median-ci	Thompson WR (1936). “On confidence ranges for the median and other expectation distributions for populations of unknown distribution form.” _The Annals of Mathematical Statistics_, *7*(3), 122-128. doi:10.1214/aoms/1177732502
method:mhrm	Cai L (2010). “High-dimensional exploratory item factor analysis by a Metropolis-Hastings Robbins-Monro algorithm.” _Psychometrika_, *75*(1), 33-57. doi:10.1007/s11336-009-9136-x
method:mhrm	Cai L (2010). “Metropolis-Hastings Robbins-Monro algorithm for confirmatory item factor analysis.” _Journal of Educational and Behavioral Statistics_, *35*(3), 307-335. doi:10.3102/1076998609353115
method:miller-madow-correction	Miller GA (1955). “Note on the bias of information estimates.” In Quastler H (ed.), _Information Theory in Psychology: Problems and Methods_, 95-100. Free Press, Glencoe, IL.
method:minimal-effect-testing	Murphy KR, Myors B (1999). “Testing the hypothesis that treatments have negligible effects: minimum-effect tests as a critical alternative to null hypothesis significance tests.” _Journal of Applied Psychology_, *84*(2), 234-248. doi:10.1037/0021-9010.84.2.234
method:minimum-covariance-determinant	Rousseeuw PJ (1984). “Least median of squares regression.” _Journal of the American Statistical Association_, *79*(388), 871-880. doi:10.1080/01621459.1984.10477105
method:minimum-covariance-determinant	Rousseeuw PJ, Leroy AM (1987). _Robust Regression and Outlier Detection_. Wiley, New York.
method:minimum-entropy-rotation	Jennrich RI (2004). “Rotation to simple loadings using component loss functions: the orthogonal case.” _Psychometrika_, *69*(2), 257-273. doi:10.1007/BF02295943
method:minimum-rank-factor-analysis	Ten Berge JMF, Kiers HAL (1991). “A numerical approach to the approximate and the exact minimum rank of a covariance matrix.” _Psychometrika_, *56*(2), 309-315. doi:10.1007/BF02294464
method:minimum-rank-factor-analysis	Shapiro A, Ten Berge JMF (2002). “Statistical inference of minimum rank factor analysis.” _Psychometrika_, *67*(1), 79-94. doi:10.1007/BF02294710
method:minres	Harman HH, Jones WH (1966). “Factor analysis by minimizing residuals (minres).” _Psychometrika_, *31*(3), 351-368. doi:10.1007/BF02289468
method:mixed-anova	Yates F (1935). “Complex experiments.” _Supplement to the Journal of the Royal Statistical Society_, *2*(2), 181-247. doi:10.2307/2983638
method:mle-scoring	Lord FM (1983). “Unbiased estimators of ability parameters, of their variance, and of their parallel-forms reliability.” _Psychometrika_, *48*(2), 233-245. doi:10.1007/BF02294018
method:mml-em	Dempster AP, Laird NM, Rubin DB (1977). “Maximum likelihood from incomplete data via the EM algorithm.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *39*(1), 1-22. doi:10.1111/j.2517-6161.1977.tb01600.x
method:mml-em	Bock RD, Aitkin M (1981). “Marginal maximum likelihood estimation of item parameters: application of an EM algorithm.” _Psychometrika_, *46*(4), 443-459. doi:10.1007/BF02293801
method:model-averaging	Buckland ST, Burnham KP, Augustin NH (1997). “Model selection: an integral part of inference.” _Biometrics_, *53*(2), 603-618. doi:10.2307/2533961
method:modification-index	Kline RB (2016). _Principles and Practice of Structural Equation Modeling_, Fourth edition. Guilford Press, New York.	background
method:modified-z-score	Iglewicz B, Hoaglin DC (1993). _How to Detect and Handle Outliers_. ASQC Quality Press, Milwaukee.
method:mokken	Loevinger J (1948). “The technic of homogeneous tests compared with some aspects of scale analysis and factor analysis.” _Psychological Bulletin_, *45*(6), 507-529. doi:10.1037/h0055827
method:mokken	Molenaar IW, Sijtsma K (2000). _User's Manual MSP5 for Windows_. iecProGAMMA, Groningen.
method:mokken	Sijtsma K, Molenaar IW (2002). _Introduction to Nonparametric Item Response Theory_. Sage, Thousand Oaks, CA.
method:molenaar-sijtsma	Sijtsma K, Molenaar IW (1987). “Reliability of test scores in nonparametric item response theory.” _Psychometrika_, *52*(1), 79-97. doi:10.1007/BF02293957
method:molenaar-sijtsma	Molenaar IW, Sijtsma K (1988). “Mokken's approach to reliability estimation extended to multicategory items.” _Kwantitatieve Methoden_, *9*(28), 115-126.
method:molenaar-sijtsma	Van der Ark LA (2010). “Computation of the Molenaar Sijtsma statistic.” In _Classification as a Tool for Research_, 775-784. Springer, Berlin.
method:monotonic-polynomial	Liang L, Browne MW (2015). “A quasi-parametric method for fitting flexible item response functions.” _Journal of Educational and Behavioral Statistics_, *40*(1), 5-34. doi:10.3102/1076998614556816
method:monotonic-polynomial	Falk CF, Cai L (2016). “Maximum marginal likelihood estimation of a monotonic polynomial generalized partial credit model with applications to multiple group analysis.” _Psychometrika_, *81*(2), 434-460. doi:10.1007/s11336-014-9428-7
method:monotonicity	Junker BW, Sijtsma K (2000). “Latent and manifest monotonicity in item response models.” _Applied Psychological Measurement_, *24*(1), 65-81. doi:10.1177/01466216000241004
method:monte-carlo-em	Wei GCG, Tanner MA (1990). “A Monte Carlo implementation of the EM algorithm and the poor man's data augmentation algorithms.” _Journal of the American Statistical Association_, *85*(411), 699-704. doi:10.1080/01621459.1990.10474930
method:monte-carlo-significance-test	Barnard GA (1963). “Discussion of Professor Bartlett's paper.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *25*(2), 294.	background
method:monte-carlo-significance-test	Hope ACA (1968). “A simplified Monte Carlo significance test procedure.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *30*(3), 582-598. doi:10.1111/j.2517-6161.1968.tb00759.x
method:mover-ci	Zou GY (2007). “Toward using confidence intervals to compare correlations.” _Psychological Methods_, *12*(4), 399-413. doi:10.1037/1082-989X.12.4.399
method:moving-average	Macaulay FR (1931). _The Smoothing of Time Series_. National Bureau of Economic Research, New York.
method:multi-sample-splitting	Wasserman L, Roeder K (2009). “High-dimensional variable selection.” _The Annals of Statistics_, *37*(5A), 2178-2201. doi:10.1214/08-AOS646	background
method:multi-sample-splitting	Meinshausen N, Meier L, Bühlmann P (2009). “p-Values for High-Dimensional Regression.” _Journal of the American Statistical Association_, *104*(488), 1671-1681. doi:10.1198/jasa.2009.tm08647
method:multidimensional-irt	Reckase MD (1985). “The difficulty of test items that measure more than one ability.” _Applied Psychological Measurement_, *9*(4), 401-412. doi:10.1177/014662168500900409
method:multidimensional-irt	Bock RD, Gibbons R, Muraki E (1988). “Full-information item factor analysis.” _Applied Psychological Measurement_, *12*(3), 261-280. doi:10.1177/014662168801200305
method:multidimensional-irt	Reckase MD (2009). _Multidimensional Item Response Theory_. Springer, New York. doi:10.1007/978-0-387-89976-3
method:multinomial-logistic-regression	Theil H (1969). “A multinomial extension of the linear logit model.” _International Economic Review_, *10*(3), 251-259. doi:10.2307/2525642
method:multivariate-t-adjustment	Hothorn T, Bretz F, Westfall P (2008). “Simultaneous inference in general parametric models.” _Biometrical Journal_, *50*(3), 346-363. doi:10.1002/bimj.200810425
method:mutual-information	Ross BC (2014). “Mutual information between discrete and continuous data sets.” _PLoS ONE_, *9*(2), e87357. doi:10.1371/journal.pone.0087357
method:nagelkerke-r2	Nagelkerke NJD (1991). “A note on a general definition of the coefficient of determination.” _Biometrika_, *78*(3), 691-692. doi:10.1093/biomet/78.3.691
method:near-zero-variance	Kuhn M, Johnson K (2013). _Applied Predictive Modeling_. Springer, New York. doi:10.1007/978-1-4614-6849-3
method:negative-binomial-regression	Lawless JF (1987). “Negative binomial and mixed Poisson regression.” _The Canadian Journal of Statistics_, *15*(3), 209-225. doi:10.2307/3314912
method:negative-binomial-regression	Hilbe JM (2011). _Negative Binomial Regression_, Second edition. Cambridge University Press, Cambridge. doi:10.1017/CBO9780511973420	background
method:nelson-aalen	Nelson W (1972). “Theory and applications of hazard plotting for censored failure data.” _Technometrics_, *14*(4), 945-966. doi:10.1080/00401706.1972.10488991
method:nelson-aalen	Aalen O (1978). “Nonparametric inference for a family of counting processes.” _The Annals of Statistics_, *6*(4), 701-726. doi:10.1214/aos/1176344247
method:nemenyi	Nemenyi PB (1963). _Distribution-free Multiple Comparisons_. Ph.D. thesis, Princeton University.
method:newey-west	Newey WK, West KD (1987). “A simple, positive semi-definite, heteroskedasticity and autocorrelation consistent covariance matrix.” _Econometrica_, *55*(3), 703-708. doi:10.2307/1913610
method:newey-west	Newey WK, West KD (1994). “Automatic lag selection in covariance matrix estimation.” _The Review of Economic Studies_, *61*(4), 631-653. doi:10.2307/2297912
method:nominal-response	Bock RD (1972). “Estimating item parameters and latent ability when responses are scored in two or more nominal categories.” _Psychometrika_, *37*(1), 29-51. doi:10.1007/BF02291411
method:nominal-response	Thissen D, Cai L, Bock RD (2010). “The nominal categories item response model.” In Nering ML, Ostini R (eds.), _Handbook of Polytomous Item Response Theory Models_, 43-75. Routledge, New York.
method:noncentrality-interval	Steiger JH, Fouladi RT (1997). “Noncentrality interval estimation and the evaluation of statistical models.” In Harlow LL, Mulaik SA, Steiger JH (eds.), _What If There Were No Significance Tests?_, 221-257. Lawrence Erlbaum Associates, Mahwah, NJ.
method:noncentrality-interval	Smithson M (2001). “Correct confidence intervals for various regression effect sizes and parameters: the importance of noncentral distributions in computing intervals.” _Educational and Psychological Measurement_, *61*(4), 605-632.	background
method:noncentrality-interval	Steiger JH (2004). “Beyond the F test: effect size confidence intervals and tests of close fit in the fixed and random effects ANOVA.” _Psychological Methods_, *9*(2), 164-182. doi:10.1037/1082-989X.9.2.164
method:noncentrality-interval	Cumming G (2012). _Understanding The New Statistics: Effect Sizes, Confidence Intervals, and Meta-Analysis_. Routledge, New York.	background
method:noninferiority	Blackwelder WC (1982). “‘Proving the null hypothesis’ in clinical trials.” _Controlled Clinical Trials_, *3*(4), 345-353. doi:10.1016/0197-2456(82)90024-1
method:normalized-mutual-information	Kvålseth TO (1987). “Entropy and correlation: some comments.” _IEEE Transactions on Systems, Man, and Cybernetics_, *17*(3), 517-519. doi:10.1109/TSMC.1987.4309069
method:oakes-information	Oakes D (1999). “Direct calculation of the information matrix via the EM algorithm.” _Journal of the Royal Statistical Society: Series B (Statistical Methodology)_, *61*(2), 479-482. doi:10.1111/1467-9868.00188
method:oakes-information	Chalmers RP (2018). “Numerical approximation of the observed information matrix with Oakes' identity.” _British Journal of Mathematical and Statistical Psychology_, *71*(3), 415-436. doi:10.1111/bmsp.12127
